time,ref_x,ref_y,ref_yaw,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
2.550000,-14.531301,-17.358228,2.950816,-1.396443,0.269689,0.132676,0.004632,1.422247,-0.014686,1.410546,-0.031318,-14.425794,-17.388945,2.953313
2.580000,-14.573139,-17.350136,2.950287,-1.392906,0.269770,0.103698,0.000812,1.418789,-0.010191,1.408644,-0.025104,-14.467368,-17.380999,2.952339
2.610000,-14.614883,-17.342043,2.949943,-1.390190,0.269740,0.077883,-0.002785,1.416117,-0.006034,1.407192,-0.019391,-14.508879,-17.373026,2.951556
2.640000,-14.656558,-17.333953,2.949769,-1.388203,0.269605,0.055070,-0.006159,1.414141,-0.002227,1.406265,-0.013959,-14.550338,-17.365034,2.950945
2.670000,-14.698182,-17.325868,2.949749,-1.386857,0.269373,0.035102,-0.009311,1.412775,0.001226,1.405769,-0.008893,-14.591764,-17.357029,2.950499
2.700000,-14.739775,-17.317791,2.949868,-1.386070,0.269049,0.017819,-0.012241,1.411941,0.004324,1.405655,-0.004414,-14.633169,-17.349012,2.950233
2.730000,-14.781351,-17.309726,2.950110,-1.385763,0.268640,0.003062,-0.014949,1.411561,0.007073,1.405861,-0.000103,-14.674569,-17.340990,2.950078
2.760000,-14.822924,-17.301674,2.950462,-1.385862,0.268154,-0.009327,-0.017436,1.411567,0.009481,1.406333,0.003516,-14.715974,-17.332956,2.950075
2.790000,-14.864506,-17.293637,2.950909,-1.386300,0.267596,-0.019508,-0.019702,1.411891,0.011559,1.407033,0.006966,-14.757393,-17.324928,2.950181
2.820000,-14.906105,-17.285619,2.951437,-1.387012,0.266974,-0.027639,-0.021748,1.412472,0.013323,1.407922,0.010036,-14.798832,-17.316904,2.950389
2.850000,-14.947729,-17.277619,2.952034,-1.387940,0.266294,-0.033880,-0.023574,1.413255,0.014788,1.408963,0.012810,-14.840300,-17.308886,2.950690
2.880000,-14.989383,-17.269641,2.952687,-1.389028,0.265562,-0.038388,-0.025180,1.414186,0.015971,1.410103,0.015168,-14.881797,-17.300877,2.951061
2.910000,-15.031072,-17.261686,2.953385,-1.390227,0.264785,-0.041324,-0.026566,1.415218,0.016890,1.411305,0.017160,-14.923331,-17.292877,2.951504
2.940000,-15.072797,-17.253755,2.954118,-1.391493,0.263970,-0.042845,-0.027734,1.416310,0.017565,1.412541,0.018818,-14.964904,-17.284891,2.952009
2.970000,-15.114562,-17.245848,2.954874,-1.392785,0.263123,-0.043112,-0.028683,1.417422,0.018012,1.413778,0.020148,-15.006517,-17.276920,2.952565
3.000000,-15.156364,-17.237968,2.955646,-1.394069,0.262251,-0.042282,-0.029414,1.418522,0.018250,1.414987,0.021171,-15.048173,-17.268967,2.953164
3.030000,-15.198205,-17.230113,2.956425,-1.395313,0.261361,-0.040515,-0.029927,1.419580,0.018298,1.416114,0.021842,-15.089874,-17.261032,2.953799
3.060000,-15.240083,-17.222286,2.957203,-1.396492,0.260458,-0.037969,-0.030222,1.420573,0.018172,1.417232,0.022370,-15.131608,-17.253119,2.954451
3.090000,-15.281994,-17.214486,2.957972,-1.397585,0.259549,-0.034804,-0.030301,1.421481,0.017889,1.418227,0.022582,-15.173386,-17.245224,2.955122
3.120000,-15.323937,-17.206713,2.958726,-1.398576,0.258642,-0.031178,-0.030162,1.422290,0.017464,1.419140,0.022567,-15.215193,-17.237354,2.955799
3.150000,-15.365907,-17.198967,2.959460,-1.399453,0.257742,-0.027251,-0.029808,1.422989,0.016915,1.419934,0.022358,-15.257033,-17.229507,2.956475
3.180000,-15.407903,-17.191248,2.960169,-1.400209,0.256856,-0.023181,-0.029237,1.423573,0.016254,1.420647,0.021950,-15.298903,-17.221685,2.957147
3.210000,-15.449919,-17.183556,2.960847,-1.400844,0.255990,-0.019127,-0.028451,1.424041,0.015497,1.421220,0.021386,-15.340802,-17.213884,2.957805
3.240000,-15.491952,-17.175889,2.961492,-1.401358,0.255151,-0.015247,-0.027449,1.424397,0.014656,1.421697,0.020644,-15.382721,-17.206108,2.958450
3.270000,-15.533999,-17.168246,2.962099,-1.401762,0.254345,-0.011702,-0.026233,1.424650,0.013747,1.422067,0.019793,-15.424660,-17.198357,2.959074
3.300000,-15.576057,-17.160628,2.962666,-1.402066,0.253579,-0.008650,-0.024802,1.424812,0.012780,1.422367,0.018775,-15.466614,-17.190628,2.959671
3.331000,-15.619524,-17.152778,2.963207,-1.402293,0.252836,-0.006182,-0.023098,1.424905,0.011736,1.426851,0.017790,-15.508582,-17.182922,2.960240
3.360000,-15.660193,-17.145456,2.963672,-1.402449,0.252192,-0.004659,-0.021298,1.424943,0.010730,1.422115,0.016497,-15.550666,-17.175219,2.960779
3.390000,-15.702269,-17.137899,2.964108,-1.402576,0.251583,-0.004039,-0.019226,1.424961,0.009671,1.422430,0.015361,-15.592637,-17.167559,2.961274
3.420000,-15.744348,-17.130360,2.964498,-1.402702,0.251040,-0.004547,-0.016941,1.424989,0.008607,1.422899,0.014121,-15.634620,-17.159918,2.961734
3.450000,-15.786431,-17.122836,2.964844,-1.402862,0.250569,-0.006270,-0.014452,1.425063,0.007548,1.423060,0.012835,-15.676620,-17.152292,2.962158
3.480000,-15.828520,-17.115325,2.965144,-1.403089,0.250175,-0.009007,-0.011806,1.425218,0.006500,1.423322,0.011454,-15.718626,-17.144684,2.962549
3.510000,-15.870617,-17.107825,2.965400,-1.403409,0.249862,-0.012479,-0.009057,1.425478,0.005465,1.423690,0.010221,-15.760643,-17.137089,2.962892
3.540000,-15.879037,-17.106323,-0.175743,1.403641,-0.249251,-0.016938,0.069469,1.425600,0.032198,-0.844057,0.037382,-15.802675,-17.129505,-0.178388
3.570000,-15.836947,-17.113747,-0.172942,1.401984,-0.244908,-0.092708,0.218663,1.423214,0.098466,-1.132369,0.118006,-15.788912,-17.131973,-0.177402
3.600000,-15.794940,-17.120974,-0.167371,1.398128,-0.236216,-0.163484,0.359382,1.417943,0.162704,-1.316156,0.182914,-15.755462,-17.137899,-0.173862
3.630000,-15.753080,-17.127879,-0.159126,1.392223,-0.223428,-0.229400,0.491786,1.410037,0.225944,-1.351422,0.248933,-15.716549,-17.144606,-0.168374
3.660000,-15.711425,-17.134341,-0.148274,1.384412,-0.206791,-0.290595,0.616031,1.399771,0.289044,-1.360618,0.324108,-15.676726,-17.151209,-0.161236
3.690000,-15.670033,-17.140250,-0.134863,1.374833,-0.186546,-0.347204,0.732276,1.387432,0.352704,-1.355168,0.397230,-15.636449,-17.157541,-0.151888
3.720000,-15.628952,-17.145500,-0.118921,1.363624,-0.162932,-0.399363,0.840680,1.373323,0.417473,-1.344002,0.471023,-15.596196,-17.163433,-0.140337
3.750000,-15.588230,-17.149995,-0.100468,1.350915,-0.136182,-0.447210,0.941401,1.357761,0.483749,-1.329464,0.547010,-15.556174,-17.168766,-0.126575
3.780000,-15.547911,-17.153642,-0.079516,1.336833,-0.106524,-0.490880,1.034596,1.341070,0.551766,-1.312995,0.624242,-15.516493,-17.173445,-0.110544
3.810000,-15.508033,-17.156359,-0.056074,1.321502,-0.074180,-0.530510,1.120424,1.323583,0.621582,-1.295313,0.702173,-15.477218,-17.177387,-0.092203
3.840000,-15.468632,-17.158068,-0.030159,1.305042,-0.039370,-0.566236,1.199044,1.305635,0.693046,-1.277010,0.780532,-15.438396,-17.180511,-0.071527
3.870000,-15.429740,-17.158699,-0.001793,1.287566,-0.002308,-0.598196,1.270613,1.287568,0.765783,-1.258635,0.858971,-15.400062,-17.182745,-0.048503
3.900000,-15.391387,-17.158186,0.028985,1.269186,0.036798,-0.626524,1.335289,1.269719,0.839162,-1.240684,0.936789,-15.362232,-17.184027,-0.023126
3.930000,-15.353597,-17.156473,0.062113,1.250009,0.077742,-0.651358,1.393232,1.252424,0.912283,-1.223655,1.013183,-15.324924,-17.184294,0.004589
3.960000,-15.316393,-17.153505,0.097505,1.230138,0.120326,-0.672834,1.444599,1.236009,0.983976,-1.208340,1.084802,-15.288224,-17.183475,0.034984
3.990000,-15.279795,-17.149239,0.135040,1.209671,0.164354,-0.691089,1.489547,1.220785,1.052815,-1.194614,1.151550,-15.252028,-17.181520,0.067528
4.020000,-15.243818,-17.143632,0.174562,1.188704,0.209636,-0.706258,1.528237,1.207048,1.117168,-1.183168,1.222373,-15.216259,-17.178391,0.101741
4.050000,-15.208477,-17.136650,0.215876,1.167325,0.255987,-0.718479,1.560825,1.195064,1.175272,-1.173967,1.281232,-15.180977,-17.174038,0.138059
4.080000,-15.173782,-17.128264,0.258749,1.145623,0.303226,-0.727888,1.587471,1.185073,1.225344,-1.167870,1.337526,-15.146166,-17.168413,0.176201
4.110000,-15.139742,-17.118449,0.302907,1.123679,0.351177,-0.734621,1.608331,1.177276,1.265707,-1.164697,1.383482,-15.111794,-17.161472,0.216045
4.140000,-15.106363,-17.107188,0.348048,1.101571,0.399670,-0.738814,1.623565,1.171834,1.294936,-1.164767,1.420025,-15.077843,-17.153162,0.257320
4.170000,-15.073648,-17.094465,0.393841,1.079374,0.448537,-0.740605,1.633330,1.168860,1.311990,-1.168106,1.447364,-15.044284,-17.143440,0.299738
4.200000,-15.041600,-17.080273,0.439944,1.057158,0.497616,-0.740129,1.637786,1.168420,1.316317,-1.174715,1.464549,-15.011092,-17.132259,0.343022
4.230000,-15.010218,-17.064608,0.486006,1.034988,0.546752,-0.737523,1.637089,1.170529,1.307912,-1.184536,1.470265,-14.978221,-17.119562,0.386958
4.260000,-14.979500,-17.047469,0.531689,1.012926,0.595792,-0.732923,1.631399,1.175154,1.287320,-1.197233,1.467978,-14.945717,-17.105330,0.431038
4.290000,-14.949441,-17.028863,0.576671,0.991031,0.644588,-0.726466,1.620873,1.182216,1.255581,-1.212848,1.455335,-14.913541,-17.089518,0.475089
4.320000,-14.920036,-17.008798,0.620660,0.969355,0.692997,-0.718289,1.605670,1.191594,1.214133,-1.231330,1.433692,-14.881692,-17.072092,0.518813
4.350000,-14.891277,-16.987288,0.663398,0.947949,0.740883,-0.708527,1.585948,1.203127,1.164675,-1.252818,1.405865,-14.850085,-17.052977,0.561824
4.380000,-14.863156,-16.964351,0.704670,0.926858,0.788111,-0.697317,1.561865,1.216628,1.109036,-1.276872,1.368738,-14.818875,-17.032232,0.604139
4.410000,-14.835662,-16.940009,0.744305,0.906123,0.834553,-0.684795,1.533579,1.231884,1.049041,-1.304272,1.329358,-14.787883,-17.009724,0.645202
4.440000,-14.808784,-16.914287,0.782172,0.885782,0.880085,-0.671099,1.501249,1.248663,0.986408,-1.334157,1.283929,-14.757179,-16.985476,0.685083
4.470000,-14.782511,-16.887214,0.818183,0.865868,0.924589,-0.656363,1.465033,1.266725,0.922667,-1.367473,1.231881,-14.726886,-16.959553,0.723829
4.500000,-14.756828,-16.858823,0.852286,0.846410,0.967950,-0.640726,1.425089,1.285821,0.859121,-1.404985,1.179679,-14.696873,-16.931833,0.761045
4.530000,-14.731721,-16.829150,0.884462,0.827432,1.010058,-0.624323,1.381575,1.305704,0.796822,-1.447271,1.129410,-14.666959,-16.902142,0.796436
4.560000,-14.707177,-16.798233,0.914718,0.808956,1.050810,-0.607290,1.334649,1.326127,0.736584,-1.497078,1.071566,-14.637373,-16.870655,0.830569
4.590000,-14.683179,-16.766116,0.943083,0.791000,1.090105,-0.589764,1.284470,1.346851,0.678995,-1.500000,1.019717,-14.607710,-16.836933,0.862715
4.620000,-14.659712,-16.732843,0.969606,0.773574,1.127847,-0.571882,1.231196,1.367646,0.624449,-1.500000,0.962251,-14.579078,-16.802240,0.893566
4.650000,-14.636759,-16.698461,0.994347,0.756689,1.163947,-0.553780,1.174986,1.388291,0.573179,-1.500000,0.907725,-14.551486,-16.766695,0.922721
4.680000,-14.614305,-16.663023,1.017375,0.740348,1.198319,-0.535594,1.115996,1.408575,0.525288,-1.500000,0.854972,-14.524906,-16.730385,0.950225
4.710000,-14.592333,-16.626580,1.038767,0.724553,1.230881,-0.517461,1.054386,1.428301,0.480779,-1.500000,0.803009,-14.499299,-16.693382,0.976138
4.740000,-14.570826,-16.589189,1.058604,0.709299,1.261557,-0.499517,0.990314,1.447284,0.439580,-1.500000,0.752586,-14.474626,-16.655750,1.000487
4.770000,-14.549769,-16.550907,1.076967,0.694578,1.290277,-0.481899,0.923938,1.465351,0.401570,-1.500000,0.704011,-14.450842,-16.617552,1.023317
4.800000,-14.529146,-16.511793,1.093938,0.680380,1.316972,-0.464743,0.855415,1.482340,0.366592,-1.500000,0.657281,-14.427903,-16.578842,1.044680
4.830000,-14.508942,-16.471909,1.109598,0.666688,1.341582,-0.448185,0.784906,1.498103,0.334471,-1.500000,0.612470,-14.405765,-16.539665,1.064632
4.860000,-14.489140,-16.431319,1.124028,0.653482,1.364048,-0.432362,0.712567,1.512503,0.305024,-1.500000,0.569661,-14.384379,-16.500072,1.083230
4.890000,-14.469728,-16.390088,1.137305,0.640737,1.384319,-0.417411,0.638557,1.525412,0.278064,-1.500000,0.528866,-14.363706,-16.460104,1.100534
4.920000,-14.450692,-16.348283,1.149503,0.628427,1.402346,-0.403467,0.563033,1.536716,0.253414,-1.500000,0.492780,-14.343688,-16.419802,1.116400
4.950000,-14.432018,-16.305970,1.160694,0.616518,1.418087,-0.390667,0.486156,1.546307,0.230903,-1.500000,0.453849,-14.324293,-16.379196,1.131363
