time,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
1.499000,0.387125,0.403872,0.366817,0.383566,0.559445,0.001947,0.476356,0.002127,-17.817911,-17.810877,0.806009
1.530000,0.398519,0.415786,0.368239,0.385071,0.575930,0.001828,0.493236,0.002031,-17.808012,-17.800566,0.806073
1.559000,0.409217,0.426973,0.369570,0.386479,0.591409,0.001727,0.506431,0.001933,-17.797770,-17.789888,0.806134
1.589000,0.420325,0.438590,0.370946,0.387936,0.607481,0.001632,0.521654,0.001841,-17.787252,-17.778925,0.806192
1.619000,0.431471,0.450247,0.371707,0.388741,0.623611,0.001529,0.536917,0.001754,-17.776415,-17.767630,0.806247
1.649000,0.442605,0.461891,0.370558,0.387527,0.639721,0.001390,0.552239,0.001668,-17.765268,-17.756002,0.806299
1.679000,0.453705,0.473499,0.369410,0.386313,0.655781,0.001266,0.567594,0.001587,-17.753801,-17.744043,0.806349
1.709000,0.464770,0.485070,0.368261,0.385099,0.671792,0.001154,0.582978,0.001510,-17.742014,-17.731752,0.806397
1.739000,0.475800,0.496605,0.367112,0.383884,0.687752,0.001054,0.598387,0.001437,-17.729906,-17.719130,0.806442
1.769000,0.486797,0.508103,0.365963,0.382670,0.703662,0.000963,0.613817,0.001368,-17.717478,-17.706175,0.806486
1.799000,0.497758,0.519565,0.364815,0.381456,0.719521,0.000880,0.629242,0.001299,-17.704729,-17.692877,0.806527
1.829000,0.508686,0.530990,0.363666,0.380242,0.735331,0.000805,0.644700,0.001230,-17.691671,-17.679247,0.806566
1.859000,0.519578,0.542379,0.362517,0.379027,0.751091,0.000737,0.660165,0.001166,-17.678293,-17.665285,0.806603
1.889000,0.530437,0.553732,0.361369,0.377813,0.766800,0.000675,0.675632,0.001106,-17.664595,-17.650991,0.806638
1.919000,0.541260,0.565048,0.360220,0.376599,0.782459,0.000619,0.691074,0.001044,-17.650576,-17.636354,0.806671
1.949000,0.552050,0.576328,0.359071,0.375385,0.798068,0.000567,0.706506,0.000987,-17.636236,-17.621386,0.806702
1.979000,0.562805,0.587571,0.357923,0.374170,0.813627,0.000520,0.721924,0.000933,-17.621576,-17.606085,0.806732
2.009000,0.573525,0.598778,0.356774,0.372956,0.829136,0.000476,0.737319,0.000883,-17.606596,-17.590452,0.806760
2.039000,0.584211,0.609949,0.355625,0.371742,0.844595,0.000436,0.752664,0.000831,-17.591295,-17.574476,0.806786
2.069000,0.594863,0.621083,0.354476,0.370528,0.860003,0.000399,0.767973,0.000782,-17.575674,-17.558168,0.806811
2.099000,0.605480,0.632180,0.353328,0.369314,0.875361,0.000365,0.783238,0.000736,-17.559732,-17.541529,0.806835
2.129000,0.616062,0.643242,0.352179,0.368099,0.890670,0.000334,0.798474,0.000689,-17.543482,-17.524557,0.806857
2.159000,0.626610,0.654266,0.351030,0.366885,0.905928,0.000305,0.813649,0.000644,-17.526911,-17.507254,0.806878
2.189000,0.637109,0.665239,0.348596,0.364313,0.921114,0.000266,0.828798,0.000602,-17.510031,-17.489630,0.806897
2.219000,0.647525,0.676124,0.345803,0.361363,0.936180,0.000226,0.843869,0.000563,-17.492830,-17.471674,0.806915
2.249000,0.657857,0.686921,0.343010,0.358412,0.951124,0.000190,0.858872,0.000521,-17.475321,-17.453386,0.806932
2.279000,0.668106,0.697629,0.340217,0.355462,0.965946,0.000156,0.873820,0.000480,-17.457502,-17.434778,0.806948
2.309000,0.678270,0.708248,0.337425,0.352512,0.980646,0.000125,0.888703,0.000443,-17.439375,-17.415850,0.806962
2.339000,0.688351,0.718779,0.334632,0.349561,0.995224,0.000096,0.903511,0.000408,-17.420938,-17.396601,0.806975
2.370000,0.698680,0.729569,0.331746,0.346513,1.010160,0.000068,0.921158,0.000370,-17.402193,-17.377020,0.806987
2.399000,0.708261,0.739576,0.329046,0.343661,1.024015,0.000044,0.932598,0.000335,-17.383081,-17.357061,0.806998
2.429000,0.718091,0.749842,0.326253,0.340710,1.038228,0.000020,0.947140,0.000301,-17.363729,-17.336851,0.807008
2.459000,0.727837,0.760019,0.323461,0.337760,1.052319,-0.000002,0.961607,0.000269,-17.344080,-17.316332,0.807017
2.490000,0.737819,0.770442,0.320575,0.334711,1.066751,-0.000023,0.979037,0.000237,-17.324121,-17.295492,0.807026
2.519000,0.747077,0.780107,0.317875,0.331859,1.080135,-0.000041,0.990178,0.000204,-17.303867,-17.274338,0.807033
2.549000,0.756571,0.790019,0.315082,0.328909,1.093860,-0.000059,1.004479,0.000171,-17.283363,-17.252920,0.807039
2.579000,0.765982,0.799842,0.312289,0.325959,1.107463,-0.000076,1.018508,0.000139,-17.262524,-17.231153,0.807044
2.609000,0.775308,0.809576,0.309497,0.323008,1.120945,-0.000092,1.032423,0.000115,-17.241386,-17.209089,0.807048
2.639000,0.784551,0.819222,0.306704,0.320058,1.134304,-0.000107,1.046400,0.000085,-17.220011,-17.186768,0.807052
2.669000,0.793711,0.828780,0.303911,0.317108,1.147542,-0.000121,1.060068,0.000057,-17.198301,-17.164097,0.807055
2.699000,0.802786,0.838249,0.301118,0.314157,1.160658,-0.000135,1.073601,0.000029,-17.176306,-17.141129,0.807056
2.729000,0.811775,0.847626,0.297753,0.310602,1.173648,-0.000151,1.086985,0.000002,-17.154024,-17.117863,0.807057
2.759000,0.820639,0.856872,0.293175,0.305762,1.186456,-0.000175,1.100247,-0.000025,-17.131468,-17.094311,0.807057
2.789000,0.829366,0.865972,0.288597,0.300923,1.199064,-0.000198,1.113371,-0.000051,-17.108637,-17.070473,0.807056
2.819000,0.837955,0.874927,0.284019,0.296084,1.211473,-0.000220,1.126342,-0.000078,-17.085531,-17.046349,0.807055
2.849000,0.837358,0.874261,0.272367,0.280261,1.210579,-0.001940,1.046281,-0.009861,-17.062162,-17.021938,0.807053
2.880000,0.845548,0.882568,0.255986,0.255660,1.222243,-0.005341,1.067045,-0.011350,-17.040451,-16.999271,0.806757
2.909000,0.852749,0.889648,0.240661,0.232647,1.232337,-0.008397,1.079782,-0.012866,-17.018299,-16.976164,0.806416
2.939000,0.859731,0.896271,0.224808,0.208840,1.241950,-0.011455,1.095298,-0.014649,-16.995874,-16.952785,0.806030
2.969000,0.866238,0.902179,0.208955,0.185033,1.250717,-0.014430,1.109900,-0.016597,-16.973118,-16.929083,0.805591
2.999000,0.872269,0.907373,0.193102,0.161225,1.258641,-0.017345,1.123589,-0.018701,-16.950047,-16.905075,0.805093
3.029000,0.877824,0.911852,0.177249,0.137418,1.265721,-0.020217,1.136372,-0.020947,-16.926678,-16.880783,0.804532
3.059000,0.882904,0.915618,0.161396,0.113611,1.271957,-0.023067,1.148262,-0.023324,-16.903028,-16.856230,0.803904
3.089000,0.887508,0.918669,0.145543,0.089804,1.277350,-0.025911,1.159268,-0.025826,-16.879116,-16.831434,0.803204
3.119000,0.891636,0.921006,0.129690,0.065997,1.281900,-0.028768,1.169399,-0.028442,-16.854954,-16.806419,0.802429
3.149000,0.895289,0.922629,0.113837,0.042190,1.285607,-0.031653,1.178678,-0.031168,-16.830561,-16.781206,0.801576
3.179000,0.898466,0.923537,0.097984,0.018383,1.288473,-0.034583,1.187111,-0.033996,-16.805950,-16.755814,0.800641
3.209000,0.901168,0.923732,0.082131,-0.005424,1.290498,-0.037575,1.194725,-0.036924,-16.781139,-16.730265,0.799621
3.239000,0.903394,0.923212,0.066277,-0.029231,1.291682,-0.040646,1.201537,-0.039944,-16.756142,-16.704580,0.798513
3.269000,0.905145,0.921978,0.050424,-0.053038,1.292026,-0.043813,1.207562,-0.043055,-16.730970,-16.678778,0.797315
3.299000,0.906420,0.920030,0.034571,-0.076845,1.291531,-0.047096,1.212830,-0.046254,-16.705643,-16.652878,0.796023
3.329000,0.907219,0.917367,0.018718,-0.100652,1.290197,-0.050513,1.217428,-0.049584,-16.680187,-16.626917,0.794651
3.359000,0.907543,0.913991,0.002865,-0.124459,1.288027,-0.054084,1.221238,-0.052945,-16.654579,-16.600876,0.793164
3.389000,0.907391,0.909900,-0.012499,-0.147708,1.285020,-0.057804,1.224365,-0.056385,-16.628851,-16.574793,0.791576
3.419000,0.906969,0.905329,-0.015653,-0.157006,1.281489,-0.060931,1.226838,-0.059899,-16.603014,-16.548685,0.789884
3.449000,0.906452,0.900480,-0.018806,-0.166305,1.277701,-0.064152,1.228687,-0.063486,-16.577078,-16.522570,0.788087
3.479000,0.905840,0.895351,-0.021960,-0.175604,1.273656,-0.067473,1.229949,-0.067151,-16.551054,-16.496466,0.786182
3.509000,0.905134,0.889943,-0.025113,-0.184902,1.269357,-0.070901,1.230643,-0.070899,-16.524952,-16.470385,0.784168
3.539000,0.904334,0.884257,-0.028267,-0.194201,1.264804,-0.074445,1.230801,-0.074734,-16.498781,-16.444344,0.782041
3.569000,0.903438,0.878291,-0.031421,-0.203500,1.259999,-0.078112,1.230442,-0.078655,-16.472549,-16.418356,0.779799
3.599000,0.902448,0.872047,-0.034574,-0.212799,1.254942,-0.081912,1.229603,-0.082660,-16.446268,-16.392439,0.777439
3.629000,0.901364,0.865523,-0.037728,-0.222097,1.249635,-0.085854,1.228296,-0.086748,-16.419941,-16.366604,0.774960
3.659000,0.900185,0.858721,-0.040881,-0.231396,1.244080,-0.089947,1.226547,-0.090921,-16.393579,-16.340860,0.772357
3.689000,0.898911,0.851640,-0.044035,-0.240695,1.238278,-0.094203,1.224372,-0.095173,-16.367184,-16.315224,0.769630
3.719000,0.897543,0.844279,-0.047188,-0.249993,1.232230,-0.098631,1.221811,-0.099501,-16.340765,-16.289709,0.766774
3.749000,0.896080,0.836640,-0.050342,-0.259292,1.225939,-0.103245,1.218868,-0.103902,-16.314323,-16.264324,0.763789
3.779000,0.894522,0.828722,-0.053495,-0.268591,1.219406,-0.108057,1.215576,-0.108375,-16.287868,-16.239080,0.760672
3.809000,0.892870,0.820525,-0.056649,-0.277889,1.212633,-0.113079,1.211963,-0.112915,-16.261406,-16.213989,0.757421
3.840000,0.891063,0.811761,-0.059907,-0.287498,1.205384,-0.118507,1.211175,-0.117974,-16.234938,-16.189060,0.754033
3.869000,0.889282,0.803293,-0.062956,-0.296487,1.198375,-0.123817,1.203604,-0.122136,-16.208399,-16.164242,0.750494
3.899000,0.887346,0.794259,-0.066109,-0.305785,1.190895,-0.129564,1.199191,-0.126846,-16.181940,-16.139673,0.746830
3.930000,0.885246,0.784631,-0.069368,-0.315394,1.182923,-0.135792,1.197615,-0.132094,-16.155485,-16.115292,0.743025
3.959000,0.883233,0.775404,-0.067432,-0.318687,1.175309,-0.141167,1.189461,-0.136336,-16.128971,-16.091047,0.739062
3.989000,0.881293,0.765852,-0.061946,-0.318112,1.167564,-0.146333,1.184475,-0.141139,-16.102541,-16.067074,0.734971
4.019000,0.879517,0.756317,-0.056461,-0.317538,1.159985,-0.151571,1.179344,-0.145961,-16.076122,-16.043310,0.730737
4.049000,0.877905,0.746799,-0.050975,-0.316963,1.152574,-0.156877,1.174096,-0.150797,-16.049715,-16.019764,0.726358
4.079000,0.873138,0.734538,-0.050750,-0.318605,1.141015,-0.162173,1.138338,-0.151617,-16.023319,-15.996442,0.721834
4.109000,0.871601,0.724952,-0.051727,-0.320457,1.133686,-0.165958,1.134479,-0.155955,-15.997627,-15.973945,0.717286
4.139000,0.870034,0.715310,-0.052705,-0.322309,1.126334,-0.169865,1.130322,-0.160244,-15.971919,-15.951643,0.712607
4.169000,0.868439,0.705613,-0.053683,-0.324161,1.118962,-0.173898,1.125888,-0.164492,-15.946199,-15.929544,0.707800
4.199000,0.866813,0.695861,-0.054661,-0.326014,1.111570,-0.178061,1.121199,-0.168711,-15.920473,-15.907659,0.702865
4.229000,0.865159,0.686053,-0.055638,-0.327866,1.104159,-0.182360,1.116275,-0.172895,-15.894745,-15.885992,0.697804
4.259000,0.863475,0.676189,-0.056616,-0.329718,1.096732,-0.186799,1.111135,-0.177034,-15.869020,-15.864552,0.692617
4.289000,0.861762,0.666269,-0.057594,-0.331570,1.089288,-0.191383,1.105799,-0.181113,-15.843300,-15.843346,0.687306
4.319000,0.860019,0.656295,-0.058572,-0.333422,1.081830,-0.196118,1.100287,-0.185121,-15.817591,-15.822380,0.681872
4.349000,0.858248,0.646264,-0.059549,-0.335275,1.074359,-0.201007,1.094619,-0.189045,-15.791896,-15.801660,0.676319
4.379000,0.856446,0.636178,-0.060527,-0.337127,1.066875,-0.206058,1.088813,-0.192869,-15.766218,-15.781190,0.670647
4.409000,0.854616,0.626036,-0.061505,-0.338979,1.059382,-0.211275,1.082887,-0.196576,-15.740560,-15.760976,0.664861
4.439000,0.852756,0.615839,-0.062483,-0.340831,1.051880,-0.216665,1.076860,-0.200148,-15.714924,-15.741021,0.658964
4.469000,0.850867,0.605587,-0.063461,-0.342683,1.044371,-0.222233,1.070752,-0.203567,-15.689313,-15.721330,0.652960
4.499000,0.848949,0.595278,-0.064438,-0.344536,1.036856,-0.227986,1.064583,-0.206812,-15.663730,-15.701905,0.646853
4.529000,0.847001,0.584914,-0.065416,-0.346388,1.029337,-0.233929,1.058370,-0.209858,-15.638175,-15.682750,0.640648
4.559000,0.845024,0.574495,-0.066394,-0.348240,1.021817,-0.240070,1.052132,-0.212683,-15.612651,-15.663865,0.634353
4.589000,0.843017,0.564020,-0.067372,-0.350092,1.014296,-0.246415,1.045889,-0.215257,-15.587158,-15.645253,0.627972
4.619000,0.840987,0.553501,-0.066846,-0.349243,1.006788,-0.251552,1.039662,-0.217551,-15.561698,-15.626915,0.621514
4.650000,0.838988,0.542803,-0.062139,-0.340887,0.999268,-0.252826,1.036064,-0.220165,-15.536272,-15.608850,0.614988
4.679000,0.837250,0.533031,-0.057735,-0.333070,0.992527,-0.253734,1.027148,-0.221140,-15.510817,-15.591017,0.608383
4.709000,0.835586,0.523160,-0.053180,-0.324983,0.985850,-0.254375,1.021128,-0.222490,-15.485463,-15.573504,0.601748
4.739000,0.834059,0.513532,-0.048625,-0.316896,0.979474,-0.254704,1.015205,-0.223532,-15.460143,-15.556261,0.595074
4.769000,0.832669,0.504147,-0.044070,-0.308809,0.973397,-0.254710,1.009396,-0.224265,-15.434855,-15.539287,0.588368
4.799000,0.831415,0.495004,-0.039515,-0.300723,0.967615,-0.254388,1.003721,-0.224675,-15.409599,-15.522581,0.581640
4.830000,0.830263,0.485811,-0.034808,-0.292366,0.961950,-0.253702,1.000705,-0.225339,-15.384375,-15.506139,0.574899
4.859000,0.829317,0.477445,-0.030405,-0.284549,0.956933,-0.252732,0.992611,-0.224439,-15.359116,-15.489914,0.568139
4.889000,0.828473,0.469030,-0.025850,-0.276462,0.952028,-0.251388,0.987420,-0.223820,-15.333953,-15.473990,0.561406
4.919000,0.827766,0.460858,-0.021295,-0.268375,0.947411,-0.249697,0.982406,-0.222834,-15.308815,-15.458319,0.554692
4.949000,0.827196,0.452928,-0.016740,-0.260289,0.943078,-0.247658,0.977589,-0.221470,-15.283704,-15.442895,0.548006
4.979000,0.826762,0.445240,-0.012185,-0.252202,0.939028,-0.245269,0.972961,-0.219720,-15.258611,-15.427712,0.541362
5.009000,0.826465,0.437796,-0.007630,-0.244115,0.935259,-0.242534,0.968544,-0.217573,-15.233539,-15.412767,0.534771
5.039000,0.826304,0.430593,-0.003075,-0.236028,0.931767,-0.239455,0.964343,-0.215019,-15.208483,-15.398055,0.528244
5.069000,0.826280,0.423634,0.001480,-0.227942,0.928550,-0.236037,0.960365,-0.212049,-15.183441,-15.383568,0.521793
5.099000,0.826393,0.416917,0.006036,-0.219855,0.925605,-0.232284,0.956618,-0.208653,-15.158411,-15.369301,0.515432
5.130000,0.826653,0.410231,0.010742,-0.211499,0.922846,-0.228063,0.955568,-0.205228,-15.133389,-15.355247,0.509172
5.159000,0.827028,0.404211,0.015146,-0.203681,0.920523,-0.223806,0.949645,-0.200511,-15.108310,-15.341362,0.503015
5.189000,0.827557,0.398271,0.020196,-0.191545,0.918407,-0.215011,0.946645,-0.195778,-15.083301,-15.327716,0.497000
5.219000,0.828241,0.392721,0.025363,-0.178460,0.916631,-0.204850,0.943907,-0.190585,-15.058290,-15.314260,0.491127
5.249000,0.829079,0.387563,0.030529,-0.165375,0.915192,-0.194302,0.941436,-0.184957,-15.033276,-15.300989,0.485409
5.279000,0.830072,0.382798,0.035695,-0.152291,0.914087,-0.183401,0.939235,-0.178922,-15.008253,-15.287891,0.479860
5.309000,0.831221,0.378426,0.040862,-0.139206,0.913309,-0.172185,0.937308,-0.172503,-14.983219,-15.274961,0.474493
5.339000,0.832524,0.374446,0.046028,-0.126121,0.912856,-0.160689,0.935656,-0.165716,-14.958168,-15.262189,0.469318
5.369000,0.833982,0.370859,0.051195,-0.113036,0.912723,-0.148952,0.934278,-0.158577,-14.933097,-15.249566,0.464346
5.399000,0.835596,0.367664,0.056361,-0.099952,0.912906,-0.137013,0.933174,-0.151100,-14.908002,-15.237083,0.459589
5.429000,0.837364,0.364862,0.061527,-0.086867,0.913402,-0.124910,0.932341,-0.143301,-14.882879,-15.224731,0.455056
5.459000,0.839287,0.362452,0.066694,-0.073782,0.914207,-0.112683,0.931775,-0.135194,-14.857725,-15.212501,0.450757
5.489000,0.840731,0.360913,0.060005,-0.063161,0.914925,-0.097611,0.913469,-0.113402,-14.832535,-15.200384,0.446701
5.519000,0.842441,0.359217,0.053985,-0.049934,0.915830,-0.080009,0.913988,-0.103407,-14.807796,-15.188595,0.443299
5.549000,0.843971,0.357917,0.047964,-0.036708,0.916728,-0.062496,0.914551,-0.092958,-14.783006,-15.176879,0.440197
5.579000,0.845319,0.357014,0.041944,-0.023481,0.917619,-0.045070,0.915149,-0.082094,-14.758164,-15.165229,0.437408
5.609000,0.846487,0.356508,0.035924,-0.010255,0.918498,-0.027730,0.915784,-0.070857,-14.733278,-15.153635,0.434945
5.639000,0.847475,0.356399,0.029903,0.002972,0.919366,-0.010474,0.916445,-0.059299,-14.708348,-15.142090,0.432819
5.669000,0.848281,0.356687,0.023883,0.016198,0.920221,0.006701,0.917129,-0.047476,-14.683378,-15.130584,0.431040
5.699000,0.848908,0.357371,0.017862,0.029425,0.921064,0.023798,0.917832,-0.035438,-14.658372,-15.119108,0.429616
5.729000,0.849353,0.358452,0.011842,0.042651,0.921894,0.040818,0.918549,-0.023231,-14.633332,-15.107655,0.428553
5.759000,0.849618,0.359930,0.005821,0.055877,0.922714,0.057764,0.919279,-0.010901,-14.608263,-15.096213,0.427856
5.789000,0.849702,0.361805,-0.000199,0.069104,0.923524,0.074637,0.920017,0.001511,-14.583168,-15.084775,0.427529
5.819000,0.849606,0.364076,-0.006219,0.082330,0.924328,0.091440,0.920770,0.013964,-14.558054,-15.073331,0.427574
5.849000,0.849329,0.366745,-0.012240,0.095557,0.925128,0.108171,0.921527,0.026421,-14.532921,-15.061871,0.427993
5.879000,0.848872,0.369810,-0.018260,0.108783,0.925928,0.124832,0.922290,0.038843,-14.507774,-15.050385,0.428786
5.909000,0.848234,0.373272,-0.024281,0.122010,0.926732,0.141419,0.923059,0.051194,-14.482618,-15.038863,0.429951
5.940000,0.847384,0.377266,-0.030502,0.135677,0.927572,0.158479,0.926354,0.064003,-14.457458,-15.027298,0.431487
5.969000,0.846416,0.381386,-0.036322,0.148463,0.928372,0.174362,0.924419,0.075496,-14.432227,-15.015647,0.433407
5.999000,0.845236,0.386038,-0.042342,0.161689,0.929219,0.190708,0.925232,0.087425,-14.407074,-15.003967,0.435672
6.029000,0.843884,0.391066,-0.047189,0.172099,0.930093,0.203438,0.926055,0.099138,-14.381928,-14.992214,0.438295
6.059000,0.842413,0.396344,-0.050886,0.179749,0.930993,0.212646,0.926888,0.110603,-14.356794,-14.980380,0.441269
6.089000,0.840831,0.401851,-0.054584,0.187399,0.931923,0.221788,0.927731,0.121826,-14.331675,-14.968455,0.444587
6.120000,0.839079,0.407783,-0.058404,0.195304,0.932921,0.231159,0.931121,0.133526,-14.306574,-14.956431,0.448242
6.149000,0.837334,0.413554,-0.061978,0.202699,0.933892,0.239851,0.929263,0.143544,-14.281428,-14.944267,0.452248
6.179000,0.835419,0.419749,-0.065675,0.210349,0.934941,0.248759,0.930178,0.154109,-14.256383,-14.932022,0.456554
6.209000,0.833393,0.426175,-0.069373,0.217999,0.936039,0.257574,0.931123,0.164439,-14.231369,-14.919653,0.461177
6.239000,0.831257,0.432829,-0.073070,0.225649,0.937192,0.266289,0.932098,0.174521,-14.206389,-14.907150,0.466110
6.269000,0.829009,0.439714,-0.076767,0.233300,0.938405,0.274895,0.933107,0.184339,-14.181447,-14.894507,0.471346
6.299000,0.826651,0.446827,-0.080465,0.240950,0.939684,0.283382,0.934158,0.193878,-14.156548,-14.881715,0.476876
6.329000,0.824181,0.454171,-0.084162,0.248600,0.941034,0.291740,0.935256,0.203127,-14.131693,-14.868768,0.482693
6.359000,0.821601,0.461743,-0.087859,0.256250,0.942462,0.299958,0.936405,0.212069,-14.106887,-14.855657,0.488786
6.389000,0.818910,0.469546,-0.091557,0.263900,0.943974,0.308027,0.937610,0.220689,-14.082133,-14.842374,0.495148
6.419000,0.816108,0.477577,-0.095254,0.271550,0.945575,0.315933,0.938876,0.228972,-14.057435,-14.828913,0.501769
6.449000,0.813194,0.485839,-0.098951,0.279200,0.947272,0.323665,0.940212,0.236901,-14.032796,-14.815268,0.508638
6.479000,0.810170,0.494329,-0.102649,0.286850,0.949072,0.331210,0.941612,0.244461,-14.008217,-14.801429,0.515745
