time,ref_x,ref_y,ref_yaw,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
1.440000,-16.986993,-16.972481,0.832357,1.001818,1.100618,-0.150281,-0.056892,1.488287,0.032885,1.464426,0.056473,-17.061056,-17.053057,0.827002
1.470000,-16.957006,-16.939491,0.833729,0.997289,1.098667,-0.151277,-0.072871,1.483797,0.028630,1.462422,0.050713,-17.031343,-17.020697,0.828696
1.500000,-16.927156,-16.906566,0.834901,0.992764,1.096262,-0.150004,-0.087175,1.478976,0.024080,1.459984,0.044799,-17.001722,-16.988333,0.830218
1.530000,-16.921202,-16.899990,0.835143,0.991828,1.095760,-0.158753,-0.082560,1.477976,0.028518,1.354342,0.039365,-16.972195,-16.955982,0.831562
1.561000,-16.890536,-16.866059,0.836782,0.986456,1.093423,-0.186330,-0.068216,1.472641,0.042723,1.374343,0.062325,-16.944843,-16.925938,0.832743
1.590000,-16.862010,-16.834376,0.838843,0.980773,1.091638,-0.204401,-0.054923,1.467512,0.053558,1.378589,0.074119,-16.917135,-16.895405,0.834612
1.620000,-16.832681,-16.801650,0.841399,0.974451,1.090194,-0.215940,-0.041394,1.462217,0.062399,1.379503,0.081238,-16.889400,-16.864719,0.836836
1.650000,-16.803546,-16.768960,0.844283,0.967883,1.089151,-0.220912,-0.028187,1.457068,0.068961,1.381551,0.089615,-16.861723,-16.833952,0.839273
1.680000,-16.774609,-16.736297,0.847396,0.961255,1.088499,-0.220032,-0.015397,1.452185,0.073375,1.383307,0.095337,-16.834085,-16.803068,0.841962
1.710000,-16.745869,-16.703647,0.850647,0.954732,1.088222,-0.214019,-0.003120,1.447668,0.075783,1.384744,0.098586,-16.806498,-16.772066,0.844822
1.740000,-16.717322,-16.671000,0.853952,0.948458,1.088305,-0.203588,0.008545,1.443600,0.076342,1.386126,0.100136,-16.778973,-16.740952,0.847779
1.771000,-16.688016,-16.637256,0.857344,0.942365,1.088748,-0.188929,0.019857,1.439938,0.075164,1.391735,0.100466,-16.751514,-16.709723,0.850783
1.800000,-16.660764,-16.605673,0.860431,0.937120,1.089468,-0.172339,0.029661,1.437058,0.072633,1.388377,0.097720,-16.724039,-16.678286,0.853797
1.830000,-16.632725,-16.572974,0.863481,0.932236,1.090499,-0.152955,0.038918,1.434661,0.068773,1.390227,0.094407,-16.696722,-16.646843,0.856729
1.860000,-16.604824,-16.540240,0.866337,0.927959,1.091793,-0.132021,0.047180,1.432871,0.063878,1.392477,0.089659,-16.669460,-16.615280,0.859561
1.890000,-16.577041,-16.507464,0.868962,0.924323,1.093319,-0.110252,0.054349,1.431684,0.058195,1.394551,0.083961,-16.642241,-16.583590,0.862251
1.920000,-16.549358,-16.474639,0.871329,0.921345,1.095042,-0.088365,0.060331,1.431081,0.051981,1.396962,0.077130,-16.615063,-16.551781,0.864769
1.950000,-16.521754,-16.441760,0.873422,0.919015,1.096926,-0.067078,0.065028,1.431026,0.045501,1.399607,0.070022,-16.587912,-16.519855,0.867083
1.980000,-16.494211,-16.408822,0.875236,0.917307,1.098930,-0.047107,0.068344,1.431467,0.039022,1.402427,0.062933,-16.560783,-16.487808,0.869184
2.010000,-16.466710,-16.375823,0.876777,0.916169,1.101011,-0.029168,0.070183,1.432338,0.032810,1.405511,0.055331,-16.533665,-16.455641,0.871072
2.041000,-16.438320,-16.341658,0.878102,0.915515,1.103195,-0.013528,0.070430,1.433600,0.026950,1.412969,0.048782,-16.506542,-16.423357,0.872732
2.070000,-16.411774,-16.309636,0.879122,0.915295,1.105222,-0.002254,0.069045,1.435019,0.022229,1.411184,0.042327,-16.479324,-16.390860,0.874195
2.100000,-16.384315,-16.276449,0.879991,0.915355,1.107251,0.005579,0.065946,1.436620,0.018276,1.414493,0.037153,-16.452185,-16.358368,0.875465
2.130000,-16.356851,-16.243202,0.880709,0.915595,1.109163,0.009921,0.061330,1.438248,0.015176,1.417997,0.032829,-16.425022,-16.325768,0.876580
2.160000,-16.329379,-16.209901,0.881311,0.915920,1.110917,0.011318,0.055408,1.439808,0.012790,1.420874,0.029123,-16.397825,-16.293058,0.877565
2.190000,-16.301896,-16.176549,0.881822,0.916250,1.112477,0.010318,0.048394,1.441221,0.010978,1.423478,0.026156,-16.370602,-16.260258,0.878439
2.221000,-16.273488,-16.142040,0.882280,0.916528,1.113853,0.007344,0.040225,1.442460,0.009558,1.430239,0.023548,-16.343355,-16.227373,0.879223
2.250000,-16.246906,-16.109723,0.882657,0.916685,1.114900,0.003305,0.031940,1.443369,0.008511,1.427284,0.021145,-16.316006,-16.194313,0.879929
2.280000,-16.219404,-16.076263,0.883005,0.916712,1.115724,-0.001614,0.022925,1.444022,0.007577,1.429122,0.019192,-16.288733,-16.161303,0.880564
2.310000,-16.191905,-16.042782,0.883314,0.916586,1.116273,-0.006746,0.013668,1.444367,0.006657,1.430920,0.017299,-16.261444,-16.128235,0.881140
2.340000,-16.164411,-16.009289,0.883580,0.916310,1.116544,-0.011547,0.004382,1.444401,0.005611,1.431901,0.015348,-16.234142,-16.095110,0.881659
2.370000,-16.136927,-15.975792,0.883796,0.915902,1.116538,-0.015469,-0.004721,1.444138,0.004299,1.432597,0.013086,-16.206835,-16.061949,0.882119
2.400000,-16.109458,-15.942300,0.883947,0.915396,1.116265,-0.017966,-0.013427,1.443606,0.002581,1.433016,0.010426,-16.179529,-16.028761,0.882512
2.431000,-16.081089,-15.907703,0.884012,0.914825,1.115717,-0.018532,-0.021803,1.442820,0.000243,1.437459,0.007111,-16.152227,-15.995552,0.882824
2.460000,-16.054567,-15.875358,0.883967,0.914303,1.114978,-0.017162,-0.029034,1.441918,-0.002472,1.432386,0.003319,-16.124849,-15.962234,0.883038
2.491000,-16.026231,-15.840808,0.883782,0.913818,1.113966,-0.013835,-0.036157,1.440828,-0.005894,1.436618,-0.001069,-16.097572,-15.929029,0.883137
2.520000,-15.999736,-15.808520,0.883462,0.913481,1.112828,-0.009134,-0.042288,1.439734,-0.009538,1.431604,-0.005857,-16.070221,-15.895727,0.883105
2.550000,-15.972334,-15.775155,0.882961,0.913299,1.111470,-0.002812,-0.048127,1.438569,-0.013714,1.431245,-0.011215,-16.042957,-15.862544,0.882930
2.580000,-15.944936,-15.741833,0.882273,0.913326,1.109945,0.004833,-0.053492,1.437408,-0.018256,1.431152,-0.017027,-16.015690,-15.829376,0.882593
2.610000,-15.921150,-15.713027,0.877809,0.917423,1.104835,0.282020,-0.315091,1.436080,-0.202810,1.407118,-0.208472,-15.988410,-15.796223,0.882082
2.640000,-15.893461,-15.680063,0.865247,0.929783,1.091525,0.534421,-0.567512,1.433849,-0.376879,1.409052,-0.428406,-15.961463,-15.763730,0.875828
2.670000,-15.865294,-15.647607,0.845725,0.949049,1.071065,0.742897,-0.791939,1.431039,-0.527976,1.411252,-0.586735,-15.934152,-15.731466,0.862976
2.700000,-15.836462,-15.615862,0.820232,0.973946,1.044276,0.910316,-0.989612,1.427965,-0.657494,1.410719,-0.731880,-15.906296,-15.699584,0.845374
2.730000,-15.806813,-15.585006,0.789694,1.003286,1.011943,1.039546,-1.161769,1.424995,-0.766360,1.410004,-0.863835,-15.877816,-15.668281,0.823417
2.760000,-15.776231,-15.555194,0.754995,1.035966,0.974813,1.133454,-1.309650,1.422492,-0.855220,1.409178,-0.986965,-15.848598,-15.637693,0.797502
2.791000,-15.743560,-15.525626,0.715659,1.072164,0.932158,1.196432,-1.438271,1.420723,-0.926651,1.413189,-1.090332,-15.818552,-15.607956,0.767893
2.820000,-15.711959,-15.499212,0.676429,1.107364,0.888961,1.226779,-1.537535,1.420038,-0.975433,1.408230,-1.159540,-15.787499,-15.579096,0.735183
2.850000,-15.678185,-15.473249,0.634105,1.144308,0.841548,1.231931,-1.620019,1.420438,-1.008580,1.408818,-1.222232,-15.755598,-15.551403,0.700397
2.880000,-15.643303,-15.448741,0.590690,1.181042,0.791953,1.213233,-1.683181,1.421988,-1.025528,1.410327,-1.268059,-15.722711,-15.524862,0.663730
2.910000,-15.607331,-15.425748,0.546801,1.216892,0.740738,1.173553,-1.728261,1.424612,-1.028058,1.412060,-1.295521,-15.688815,-15.499545,0.625689
2.940000,-15.570304,-15.404308,0.502982,1.251274,0.688426,1.115759,-1.756498,1.428151,-1.018228,1.414346,-1.308852,-15.653927,-15.475522,0.586823
2.970000,-15.532274,-15.384448,0.459690,1.283685,0.635504,1.042720,-1.769130,1.432380,-0.998239,1.417092,-1.309271,-15.618069,-15.452845,0.547558
3.000000,-15.493307,-15.366179,0.417302,1.313713,0.582422,0.957302,-1.767397,1.437031,-0.970297,1.420198,-1.299582,-15.581275,-15.431551,0.508279
3.030000,-15.453479,-15.349500,0.376115,1.341028,0.529592,0.862374,-1.752537,1.441813,-0.936486,1.423425,-1.280051,-15.543595,-15.411670,0.469292
3.060000,-15.412875,-15.334397,0.336350,1.365389,0.477389,0.760804,-1.725789,1.446440,-0.898669,1.426599,-1.253078,-15.505088,-15.393216,0.430890
3.090000,-15.371586,-15.320847,0.298165,1.386639,0.426151,0.655460,-1.688393,1.450645,-0.858426,1.429541,-1.220387,-15.465823,-15.376198,0.393298
3.120000,-15.329708,-15.308816,0.261659,1.404708,0.376179,0.549209,-1.641586,1.454206,-0.817028,1.432077,-1.183199,-15.425872,-15.360612,0.356686
3.150000,-15.287336,-15.298261,0.226889,1.419611,0.327737,0.444919,-1.586609,1.456951,-0.775439,1.434080,-1.142690,-15.385314,-15.346450,0.321190
3.180000,-15.244562,-15.289134,0.193874,1.431451,0.281052,0.345459,-1.524700,1.458781,-0.734333,1.435456,-1.099861,-15.344230,-15.333687,0.286909
3.210000,-15.201477,-15.281379,0.162610,1.440416,0.236312,0.253696,-1.457098,1.459671,-0.694133,1.436189,-1.055458,-15.302702,-15.322300,0.253914
3.240000,-15.158163,-15.274934,0.133072,1.446779,0.193671,0.172499,-1.385041,1.459684,-0.655042,1.436311,-1.010057,-15.260806,-15.312250,0.222250
3.270000,-15.114693,-15.269736,0.105228,1.450900,0.153242,0.104715,-1.309764,1.458970,-0.617083,1.435948,-0.964066,-15.218617,-15.303496,0.191948
3.300000,-15.071127,-15.265717,0.079045,1.453210,0.115108,0.051696,-1.232102,1.457762,-0.579904,1.435282,-0.917398,-15.176198,-15.295993,0.163026
3.330000,-15.027514,-15.262806,0.054506,1.454137,0.079338,0.012229,-1.152206,1.456300,-0.542793,1.434511,-0.869478,-15.133606,-15.289687,0.135504
3.360000,-14.983889,-15.260932,0.031623,1.454065,0.045997,-0.015146,-1.070162,1.454792,-0.505168,1.433780,-0.819974,-15.090882,-15.284523,0.109420
3.390000,-14.940277,-15.260021,0.010423,1.453335,0.015149,-0.031892,-0.986056,1.453414,-0.466609,1.433220,-0.770337,-15.048064,-15.280439,0.084821
3.420000,-14.896693,-15.259998,-0.009052,1.452243,-0.013146,-0.039469,-0.899974,1.452303,-0.426845,1.432955,-0.716559,-15.005177,-15.277375,0.061711
3.450000,-14.853143,-15.260784,-0.026754,1.451044,-0.038830,-0.039341,-0.812001,1.451563,-0.385738,1.433047,-0.661148,-14.962241,-15.275262,0.040214
3.480000,-14.809629,-15.262301,-0.042630,1.449945,-0.061848,-0.032968,-0.722223,1.451264,-0.343264,1.433566,-0.602226,-14.919268,-15.274031,0.020379
3.510000,-14.766144,-15.264468,-0.056627,1.449113,-0.082147,-0.021812,-0.630725,1.451440,-0.299499,1.434499,-0.545717,-14.876263,-15.273607,0.002313
3.540000,-14.722678,-15.267202,-0.068697,1.448670,-0.099675,-0.007335,-0.537593,1.452095,-0.254593,1.435916,-0.482657,-14.833229,-15.273919,-0.014059
3.570000,-14.679219,-15.270420,-0.078795,1.448692,-0.114387,0.009001,-0.442913,1.453201,-0.208747,1.437705,-0.422660,-14.790163,-15.274888,-0.028539
3.600000,-14.635752,-15.274037,-0.086887,1.449214,-0.126236,0.025734,-0.346771,1.454701,-0.162195,1.439903,-0.356794,-14.747060,-15.276439,-0.041218
3.630000,-14.592261,-15.277965,-0.092944,1.450225,-0.135179,0.041404,-0.249251,1.456512,-0.115174,1.442358,-0.292404,-14.703912,-15.278488,-0.051922
3.660000,-14.548734,-15.282118,-0.096947,1.451673,-0.141178,0.054547,-0.150440,1.458521,-0.067905,1.444993,-0.227468,-14.660712,-15.280957,-0.060694
3.690000,-14.505158,-15.286406,-0.098884,1.453458,-0.144194,0.063726,-0.050429,1.460593,-0.020574,1.447677,-0.161327,-14.617454,-15.283759,-0.067518
3.720000,-14.464444,-15.290433,-0.097435,1.454289,-0.142149,-0.012688,0.211414,1.461220,0.097968,1.439404,-0.026050,-14.574131,-15.286812,-0.072358
3.750000,-14.420834,-15.294560,-0.090353,1.452578,-0.131603,-0.100540,0.486884,1.458528,0.223676,1.439173,0.145275,-14.531062,-15.289954,-0.073140
3.780000,-14.377315,-15.298251,-0.078013,1.448306,-0.113216,-0.183425,0.734331,1.452725,0.340125,1.436671,0.281897,-14.487994,-15.293000,-0.068782
3.810000,-14.333960,-15.301283,-0.060837,1.441621,-0.087812,-0.261441,0.954888,1.444293,0.449297,1.430855,0.419247,-14.444982,-15.295750,-0.060325
3.840000,-14.290840,-15.303457,-0.039194,1.432668,-0.056180,-0.334685,1.149690,1.433769,0.552462,1.422824,0.558059,-14.402117,-15.298023,-0.047747
3.870000,-14.248021,-15.304599,-0.013419,1.421587,-0.019077,-0.403256,1.319873,1.421715,0.650255,1.413552,0.682104,-14.359464,-15.299644,-0.031005
3.900000,-14.205565,-15.304554,0.016170,1.408518,0.022777,-0.467251,1.466570,1.408702,0.742744,1.403511,0.795820,-14.317066,-15.300451,-0.010542
3.930000,-14.163529,-15.303191,0.049253,1.393597,0.068694,-0.526767,1.590917,1.395289,0.829513,1.392180,0.913562,-14.274963,-15.300308,0.013332
3.960000,-14.121966,-15.300398,0.085502,1.376956,0.118020,-0.581903,1.694047,1.382004,0.909743,1.381339,1.012651,-14.233218,-15.299084,0.040739
3.990000,-14.080927,-15.296082,0.124569,1.358725,0.170136,-0.632756,1.777096,1.369336,0.982327,1.370026,1.110591,-14.191850,-15.296662,0.071119
4.020000,-14.040457,-15.290168,0.166082,1.339032,0.224456,-0.679422,1.841198,1.357714,1.046000,1.359575,1.194021,-14.150918,-15.292946,0.104436
4.050000,-14.000599,-15.282598,0.209643,1.318001,0.280430,-0.722001,1.887487,1.347504,1.099490,1.349999,1.265513,-14.110453,-15.287848,0.140257
4.080000,-13.961389,-15.273331,0.254833,1.295752,0.337539,-0.760590,1.917099,1.338994,1.141677,1.341398,1.327520,-14.070488,-15.281300,0.178222
4.111000,-13.921592,-15.261943,0.302780,1.271609,0.397231,-0.796377,1.931382,1.332209,1.172531,1.338009,1.386060,-14.031063,-15.273248,0.218048
4.140000,-13.885055,-15.249611,0.348360,1.248073,0.453265,-0.826187,1.930828,1.327831,1.189288,1.327679,1.410757,-13.992099,-15.263617,0.259630
4.170000,-13.847989,-15.235146,0.395827,1.222870,0.511017,-0.853390,1.917214,1.325349,1.194395,1.323681,1.434866,-13.953871,-15.252445,0.301953
4.200000,-13.811690,-15.218956,0.443207,1.196906,0.568176,-0.876994,1.891461,1.324918,1.187644,1.321227,1.449035,-13.916267,-15.239689,0.344999
4.230000,-13.776181,-15.201065,0.490119,1.170286,0.624395,-0.897096,1.854704,1.326438,1.170063,1.320114,1.449747,-13.879321,-15.225343,0.388470
4.260000,-13.741479,-15.181505,0.536222,1.143114,0.679360,-0.913793,1.808076,1.329751,1.143031,1.320730,1.439155,-13.843064,-15.209418,0.431962
4.290000,-13.707599,-15.160318,0.581227,1.115491,0.732792,-0.927183,1.752712,1.334655,1.108159,1.322784,1.420069,-13.807515,-15.191931,0.475137
4.321000,-13.673466,-15.136770,0.626322,1.086578,0.786135,-0.937648,1.687531,1.341141,1.065705,1.330220,1.401554,-13.772694,-15.172909,0.517739
4.350000,-13.642350,-15.113272,0.667031,1.059280,0.834112,-0.944432,1.620317,1.348265,1.021720,1.330183,1.356704,-13.738514,-15.152316,0.559785
4.380000,-13.610998,-15.087530,0.707508,1.030879,0.881612,-0.948487,1.545555,1.356448,0.973427,1.335854,1.319173,-13.705214,-15.130331,0.600487
4.410000,-13.580498,-15.060398,0.746233,1.002400,0.926803,-0.949626,1.466595,1.365200,0.923681,1.342600,1.278738,-13.672683,-15.106932,0.640062
4.441000,-13.549880,-15.030976,0.784358,0.972982,0.970960,-0.947842,1.381800,1.374576,0.872009,1.353717,1.240268,-13.640925,-15.082160,0.678424
4.470000,-13.522062,-15.002248,0.818273,0.945551,1.009859,-0.943544,1.300623,1.383431,0.824351,1.356302,1.183082,-13.609869,-15.055995,0.715632
4.500000,-13.494119,-14.971380,0.851595,0.917344,1.047607,-0.936519,1.215880,1.392479,0.776470,1.363989,1.136281,-13.579721,-15.028670,0.751124
4.530000,-13.467018,-14.939417,0.883164,0.889385,1.082815,-0.926968,1.131478,1.401247,0.730573,1.371862,1.091538,-13.550375,-15.000155,0.785213
4.560000,-13.440752,-14.906436,0.913040,0.861750,1.115510,-0.914988,1.048552,1.409601,0.687032,1.379435,1.042728,-13.521830,-14.970509,0.817959
4.590000,-13.415310,-14.872511,0.941296,0.834509,1.145754,-0.900678,0.968236,1.417448,0.646081,1.386804,0.995647,-13.494092,-14.939799,0.849241
4.620000,-13.390677,-14.837715,0.968015,0.807731,1.173641,-0.884135,0.891493,1.424732,0.607793,1.394035,0.948767,-13.467159,-14.908091,0.879110
4.650000,-13.366840,-14.802115,0.993279,0.781482,1.199281,-0.865457,0.818462,1.431429,0.571957,1.400765,0.905084,-13.441024,-14.875444,0.907573
4.680000,-13.343782,-14.765779,1.017162,0.755824,1.222784,-0.844741,0.749042,1.437523,0.538302,1.407124,0.862343,-13.415681,-14.841925,0.934725
4.710000,-13.321484,-14.728768,1.039729,0.730817,1.244258,-0.822085,0.683128,1.443008,0.506576,1.413096,0.820439,-13.391121,-14.807593,0.960596
4.740000,-13.299926,-14.691143,1.061039,0.706518,1.263806,-0.797587,0.620619,1.447886,0.476549,1.418519,0.781162,-13.367332,-14.772508,0.985209
4.770000,-13.279086,-14.652958,1.081144,0.682979,1.281528,-0.771345,0.561410,1.452163,0.448009,1.423623,0.740992,-13.344298,-14.736725,1.008644
4.800000,-13.258939,-14.614268,1.100088,0.660253,1.297523,-0.743457,0.505398,1.455850,0.420765,1.428341,0.700776,-13.322005,-14.700296,1.030873
4.831000,-13.238824,-14.573811,1.118486,0.637674,1.312335,-0.713013,0.450769,1.459058,0.393789,1.436799,0.667599,-13.300429,-14.663275,1.051897
4.860000,-13.220627,-14.535571,1.134645,0.617427,1.324701,-0.683132,0.402556,1.461523,0.369487,1.435401,0.625503,-13.279492,-14.625598,1.071925
4.890000,-13.202407,-14.495656,1.150320,0.597413,1.336066,-0.650891,0.355519,1.463548,0.345157,1.438709,0.589790,-13.259305,-14.587561,1.090690
4.920000,-13.192931,-14.474234,1.158340,0.587051,1.341664,-0.645837,0.346128,1.464476,0.340574,1.379040,0.529444,-13.239766,-14.549075,1.108384
4.950000,-13.178457,-14.440585,1.170775,0.570905,1.350238,-0.648305,0.342142,1.465973,0.339851,1.369534,0.521269,-13.221654,-14.511880,1.124267
4.980000,-13.161622,-14.399924,1.185743,0.551379,1.360475,-0.652770,0.339958,1.467962,0.339997,1.384810,0.529977,-13.204250,-14.474664,1.139905
5.010000,-13.145375,-14.358957,1.200690,0.531778,1.370616,-0.653333,0.335761,1.470162,0.338000,1.393620,0.522994,-13.187249,-14.436757,1.155805
5.040000,-13.129715,-14.317689,1.215528,0.512217,1.380601,-0.650138,0.329620,1.472558,0.333973,1.400682,0.514033,-13.170744,-14.398345,1.171495
5.070000,-13.114640,-14.276123,1.230170,0.492806,1.390374,-0.643327,0.321608,1.475127,0.328036,1.408117,0.506125,-13.154757,-14.359486,1.186916
5.100000,-13.100144,-14.234269,1.244536,0.473652,1.399880,-0.633041,0.311794,1.477839,0.320318,1.415397,0.495914,-13.139282,-14.320179,1.202099
