time,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
2.040000,1.047876,0.883106,0.185995,-0.156216,1.370373,-0.127435,-1.355927,-0.122077,-14.363073,-14.400194,0.719155
2.070000,1.053471,0.878519,0.186678,-0.149468,1.371713,-0.124548,-1.357975,-0.121930,-14.332412,-14.373464,0.715493
2.100000,1.059060,0.874145,0.185613,-0.142039,1.373221,-0.120748,-1.359995,-0.121023,-14.301606,-14.346805,0.711835
2.130000,1.064591,0.870003,0.182864,-0.133960,1.374867,-0.116091,-1.361988,-0.119348,-14.270658,-14.320219,0.708205
2.160000,1.070015,0.866113,0.178500,-0.125261,1.376621,-0.110638,-1.363958,-0.116906,-14.239569,-14.293706,0.704624
2.190000,1.075285,0.862493,0.172587,-0.115974,1.378453,-0.104443,-1.365896,-0.113699,-14.208341,-14.267264,0.701116
2.220000,1.080356,0.859161,0.165192,-0.106130,1.380335,-0.097561,-1.367803,-0.109736,-14.176976,-14.240894,0.697706
2.250000,1.085183,0.856131,0.156383,-0.095758,1.382238,-0.090045,-1.369673,-0.105024,-14.145480,-14.214593,0.694414
2.280000,1.089725,0.853420,0.146225,-0.084891,1.384134,-0.081945,-1.371493,-0.099576,-14.113856,-14.188355,0.691263
2.310000,1.093943,0.851042,0.134786,-0.073558,1.385996,-0.073307,-1.373263,-0.093413,-14.082111,-14.162180,0.688276
2.340000,1.097800,0.849011,0.122133,-0.061792,1.387798,-0.064173,-1.374969,-0.086546,-14.050250,-14.136063,0.685474
2.370000,1.101260,0.847339,0.108332,-0.049622,1.389517,-0.054584,-1.376605,-0.078996,-14.018281,-14.109999,0.682877
2.400000,1.104289,0.846037,0.093451,-0.037079,1.391127,-0.044577,-1.378151,-0.070781,-13.986207,-14.083982,0.680507
2.430000,1.106857,0.845117,0.077556,-0.024195,1.392607,-0.034185,-1.379603,-0.061927,-13.954040,-14.058010,0.678384
2.460000,1.108933,0.844589,0.060715,-0.011001,1.393938,-0.023437,-1.380945,-0.052452,-13.921787,-14.032072,0.676526
2.491000,1.110534,0.844463,0.042389,0.002928,1.395135,-0.011985,-1.385933,-0.042152,-13.889460,-14.006164,0.674952
2.520000,1.111505,0.844740,0.024460,0.016198,1.396076,-0.000977,-1.382955,-0.031762,-13.856978,-13.980207,0.673688
2.550000,1.111951,0.845434,0.005180,0.030139,1.396851,0.010689,-1.383931,-0.020570,-13.824540,-13.954341,0.672735
2.580000,1.111809,0.846550,-0.014779,0.044268,1.397414,0.022621,-1.384752,-0.008856,-13.792059,-13.928481,0.672119
2.610000,1.111058,0.848092,-0.035350,0.058554,1.397752,0.034802,-1.385412,0.003360,-13.759548,-13.902620,0.671852
2.640000,1.109682,0.850064,-0.056466,0.072964,1.397857,0.047216,-1.385896,0.016050,-13.727018,-13.876749,0.671953
2.671000,1.107511,0.852505,-0.121339,0.123420,1.397621,0.087959,-1.367924,0.098724,-13.694488,-13.850857,0.672435
2.700000,1.103096,0.856726,-0.182218,0.167072,1.396710,0.124934,-1.365093,0.117736,-13.662428,-13.825239,0.675396
2.730000,1.096759,0.862368,-0.239257,0.208419,1.395191,0.160141,-1.365968,0.138287,-13.630519,-13.799570,0.678928
2.760000,1.088798,0.869194,-0.290470,0.246013,1.393190,0.192420,-1.366517,0.159069,-13.598690,-13.773760,0.683076
2.790000,1.079387,0.877092,-0.336070,0.279975,1.390815,0.221892,-1.366760,0.179790,-13.566965,-13.747795,0.687848
2.820000,1.068688,0.885957,-0.376274,0.310429,1.388169,0.248639,-1.366729,0.200194,-13.535368,-13.721665,0.693241
2.850000,1.056862,0.895684,-0.411296,0.337496,1.385354,0.272710,-1.366451,0.220039,-13.503922,-13.695353,0.699247
2.880000,1.044060,0.906174,-0.441351,0.361299,1.382466,0.294135,-1.365967,0.239118,-13.472651,-13.668848,0.705849
2.910000,1.030428,0.917331,-0.466654,0.381960,1.379593,0.312923,-1.365311,0.257248,-13.441574,-13.642135,0.713023
2.940000,1.016106,0.929061,-0.487420,0.399602,1.376818,0.329082,-1.364534,0.274269,-13.410715,-13.615204,0.720740
2.971000,1.000722,0.941692,-0.504341,0.414790,1.374129,0.343020,-1.367312,0.291281,-13.380089,-13.588041,0.728968
3.001000,0.985399,0.954321,-0.516545,0.426670,1.371765,0.353848,-1.366108,0.305574,-13.349633,-13.560562,0.737707
3.030000,0.970293,0.966830,-0.524648,0.435636,1.369755,0.361848,-1.361294,0.317196,-13.319453,-13.532834,0.746874
3.060000,0.954473,0.980007,-0.529417,0.442424,1.368004,0.367605,-1.360483,0.328613,-13.289639,-13.504925,0.756390
3.090000,0.938563,0.993352,-0.530725,0.446805,1.366619,0.370853,-1.359753,0.338428,-13.260116,-13.476744,0.766249
3.120000,0.922662,1.006793,-0.528785,0.448900,1.365627,0.371665,-1.359141,0.346607,-13.230892,-13.448283,0.776401
3.150000,0.906866,1.020264,-0.523814,0.448833,1.365044,0.370137,-1.358679,0.353123,-13.201976,-13.419536,0.786800
3.180000,0.891262,1.033702,-0.516026,0.446725,1.364877,0.366382,-1.358401,0.357974,-13.173374,-13.390496,0.797394
3.210000,0.875930,1.047048,-0.505636,0.442700,1.365124,0.360535,-1.358324,0.361177,-13.145089,-13.361158,0.808133
3.240000,0.860947,1.060246,-0.492860,0.436878,1.365779,0.352748,-1.358472,0.362758,-13.117124,-13.331519,0.818968
3.270000,0.846380,1.073244,-0.477912,0.429383,1.366826,0.343188,-1.358861,0.362754,-13.089480,-13.301575,0.829851
3.301000,0.831831,1.086414,-0.460413,0.420010,1.368298,0.331635,-1.363171,0.362077,-13.062156,-13.271322,0.840734
3.330000,0.818737,1.098450,-0.442361,0.409863,1.370009,0.319468,-1.360082,0.358182,-13.035076,-13.240678,0.851596
3.360000,0.805766,1.110573,-0.422188,0.398082,1.372090,0.305687,-1.361240,0.353826,-13.008389,-13.209813,0.862342
3.390000,0.793419,1.122323,-0.400703,0.385117,1.374454,0.290882,-1.362638,0.348185,-12.982011,-13.178639,0.872957
3.420000,0.781734,1.133669,-0.378122,0.371091,1.377067,0.275244,-1.364267,0.341352,-12.955935,-13.147157,0.883402
3.451000,0.770387,1.144935,-0.353865,0.355612,1.379990,0.258412,-1.369843,0.334012,-12.930155,-13.115369,0.893643
3.480000,0.760462,1.155028,-0.330530,0.340343,1.382893,0.242222,-1.367853,0.324506,-12.904593,-13.083191,0.903664
3.510000,0.750914,1.164993,-0.305949,0.323866,1.386030,0.225196,-1.370101,0.314768,-12.879386,-13.050810,0.913399
3.540000,0.742107,1.174455,-0.281131,0.306817,1.389268,0.208052,-1.372500,0.304300,-12.854448,-13.018135,0.922841
3.570000,0.734046,1.183398,-0.256292,0.289318,1.392571,0.190950,-1.375032,0.293225,-12.829772,-12.985173,0.931971
3.600000,0.726728,1.191810,-0.231646,0.271492,1.395903,0.174038,-1.377671,0.281680,-12.805347,-12.951931,0.940767
3.630000,0.720143,1.199685,-0.207409,0.253461,1.399232,0.157458,-1.380390,0.269798,-12.781162,-12.918417,0.949217
3.660000,0.714277,1.207017,-0.183796,0.235348,1.402527,0.141342,-1.383159,0.257713,-12.757206,-12.884638,0.957311
3.691000,0.708946,1.214023,-0.160278,0.216673,1.405865,0.125310,-1.389774,0.245789,-12.733470,-12.850603,0.965043
3.720000,0.704605,1.220055,-0.139299,0.199362,1.408901,0.110997,-1.388450,0.233460,-12.709879,-12.816228,0.972417
3.750000,0.700736,1.225771,-0.118846,0.181734,1.411930,0.096998,-1.391250,0.221578,-12.686557,-12.781717,0.979421
3.780000,0.697459,1.230963,-0.099876,0.164513,1.414822,0.083926,-1.393998,0.210026,-12.663423,-12.746979,0.986069
3.810000,0.694509,1.235468,-0.121762,0.160617,1.417295,0.092022,-1.385527,0.276122,-12.640468,-12.712022,0.992370
3.840000,0.690281,1.240298,-0.159667,0.161333,1.419446,0.108184,-1.388140,0.273746,-12.617911,-12.677109,1.000654
3.870000,0.684954,1.245145,-0.195095,0.161810,1.421108,0.123259,-1.390495,0.272603,-12.595602,-12.641945,1.008867
3.900000,0.678600,1.250004,-0.228087,0.162052,1.422325,0.137305,-1.392601,0.272501,-12.573544,-12.606539,1.017045
3.930000,0.671293,1.254866,-0.258685,0.162060,1.423138,0.150367,-1.394472,0.273261,-12.551743,-12.570900,1.025220
3.961000,0.662815,1.259887,-0.287832,0.161827,1.423601,0.162869,-1.399928,0.275486,-12.530206,-12.535036,1.033419
3.990000,0.654100,1.264574,-0.312865,0.161388,1.423726,0.173675,-1.397248,0.276668,-12.508882,-12.498855,1.041683
4.020000,0.644353,1.269406,-0.336531,0.160712,1.423581,0.183969,-1.398510,0.279093,-12.487899,-12.462568,1.049982
4.051000,0.633572,1.274375,-0.358647,0.159781,1.423181,0.193675,-1.403381,0.282625,-12.467199,-12.426076,1.058355
4.080000,0.622897,1.278993,-0.377224,0.158697,1.422612,0.201909,-1.400170,0.284620,-12.446740,-12.389280,1.066834
4.110000,0.611318,1.283734,-0.394334,0.157361,1.421859,0.209569,-1.400931,0.287570,-12.426640,-12.352399,1.075373
4.141000,0.598848,1.288588,-0.409806,0.155756,1.420943,0.216573,-1.405324,0.291329,-12.406845,-12.315323,1.084000
4.170000,0.586778,1.293081,-0.422289,0.154050,1.419988,0.222284,-1.401703,0.293212,-12.387313,-12.277961,1.092740
4.200000,0.573941,1.297673,-0.433218,0.152079,1.418931,0.227336,-1.402081,0.295806,-12.368159,-12.240524,1.101537
4.230000,0.560805,1.302204,-0.442171,0.149901,1.417828,0.231517,-1.402355,0.298123,-12.349332,-12.202910,1.110410
4.260000,0.547430,1.306665,-0.449188,0.147520,1.416705,0.234822,-1.402541,0.300091,-12.330837,-12.165123,1.119354
4.290000,0.533873,1.311053,-0.454311,0.144937,1.415585,0.237252,-1.402655,0.301651,-12.312681,-12.127167,1.128356
4.321000,0.519732,1.315502,-0.457661,0.142059,1.414449,0.238843,-1.406483,0.303553,-12.294867,-12.089045,1.137405
4.350000,0.506436,1.319580,-0.459045,0.139178,1.413425,0.239485,-1.402408,0.303266,-12.277350,-12.050657,1.146512
4.380000,0.492665,1.323708,-0.458739,0.136007,1.412417,0.239292,-1.402408,0.303295,-12.260234,-12.012225,1.155610
4.410000,0.478929,1.327739,-0.456706,0.132645,1.411475,0.238232,-1.402386,0.302726,-12.243468,-11.973639,1.164709
4.440000,0.465279,1.331665,-0.452989,0.129096,1.410609,0.236313,-1.402353,0.301524,-12.227055,-11.934901,1.173790
4.470000,0.451766,1.335483,-0.447628,0.125361,1.409825,0.233545,-1.402317,0.299660,-12.210993,-11.896017,1.182836
4.500000,0.438438,1.339185,-0.440666,0.121444,1.409129,0.229940,-1.402293,0.297107,-12.195283,-11.856992,1.191826
4.530000,0.425342,1.342767,-0.432144,0.117346,1.408524,0.225514,-1.402291,0.293847,-12.179922,-11.817830,1.200740
4.560000,0.412524,1.346224,-0.422104,0.113071,1.408011,0.220283,-1.402303,0.289861,-12.164908,-11.778531,1.209555
4.591000,0.399620,1.349658,-0.410179,0.108471,1.407577,0.214053,-1.406118,0.285701,-12.150237,-11.739102,1.218251
4.620000,0.387903,1.352740,-0.397637,0.104000,1.407257,0.207486,-1.402112,0.279619,-12.135869,-11.699441,1.226822
4.650000,0.376186,1.355788,-0.383294,0.099210,1.407010,0.199965,-1.402247,0.273388,-12.121878,-11.659773,1.235211
4.680000,0.364919,1.358691,-0.367599,0.094252,1.406843,0.191726,-1.402415,0.266396,-12.108213,-11.619987,1.243413
4.710000,0.354143,1.361442,-0.350595,0.089130,1.406748,0.182796,-1.402615,0.258641,-12.094870,-11.580086,1.251404
4.740000,0.343896,1.364037,-0.332324,0.083848,1.406720,0.173200,-1.402845,0.250124,-12.081838,-11.540074,1.259163
4.770000,0.334216,1.366471,-0.312826,0.078406,1.406749,0.162964,-1.403112,0.240848,-12.069109,-11.499960,1.266667
4.800000,0.325138,1.368740,-0.292144,0.072808,1.406827,0.152116,-1.403408,0.230819,-12.056673,-11.459746,1.273893
4.830000,0.316698,1.370838,-0.270319,0.067057,1.406945,0.140681,-1.403727,0.220045,-12.044518,-11.419437,1.280817
4.860000,0.308930,1.372761,-0.247394,0.061155,1.407093,0.128685,-1.404061,0.208537,-12.032632,-11.379037,1.287418
4.890000,0.302162,1.374298,-0.217640,0.041644,1.407124,0.111872,-1.397448,0.178468,-12.021003,-11.338553,1.293674
4.920000,0.296134,1.375197,-0.184129,0.018632,1.406721,0.092945,-1.397472,0.163616,-12.009659,-11.298194,1.299028
4.950000,0.291119,1.375435,-0.150178,-0.002522,1.405906,0.074068,-1.397364,0.147899,-11.998521,-11.257777,1.303937
4.980000,0.287127,1.375064,-0.115868,-0.021919,1.404721,0.055209,-1.397110,0.131397,-11.987571,-11.217312,1.308374
5.010000,0.284170,1.374136,-0.081277,-0.039657,1.403211,0.036344,-1.396706,0.114181,-11.976790,-11.176808,1.312315
5.040000,0.282253,1.372700,-0.046484,-0.055838,1.401418,0.017457,-1.396146,0.096323,-11.966159,-11.136276,1.315741
5.070000,0.281382,1.370800,-0.011569,-0.070559,1.399382,-0.001458,-1.395439,0.077888,-11.955660,-11.095729,1.318630
5.100000,0.281559,1.368480,0.023390,-0.083921,1.397145,-0.020401,-1.394583,0.058944,-11.945270,-11.055176,1.320967
5.130000,0.282785,1.365778,0.058314,-0.096024,1.394746,-0.039362,-1.393582,0.039555,-11.934968,-11.014627,1.322735
5.160000,0.285057,1.362730,0.093122,-0.106966,1.392225,-0.058325,-1.392443,0.019785,-11.924732,-10.974092,1.323922
5.190000,0.288370,1.359370,0.127737,-0.116848,1.389621,-0.077266,-1.391175,-0.000302,-11.914537,-10.933581,1.324515
5.220000,0.292718,1.355729,0.162079,-0.125769,1.386970,-0.096155,-1.389784,-0.020645,-11.904364,-10.893104,1.324506
5.251000,0.298288,1.351699,0.197196,-0.134084,1.384220,-0.115579,-1.391987,-0.041959,-11.894184,-10.852673,1.323887
5.281000,0.304708,1.347565,0.230739,-0.141359,1.381586,-0.134240,-1.390096,-0.062608,-11.883947,-10.812187,1.322628
5.310000,0.311864,1.343372,0.262679,-0.147763,1.379096,-0.152105,-1.384471,-0.082433,-11.873660,-10.771773,1.320750
5.340000,0.320233,1.338847,0.295139,-0.153837,1.376611,-0.170353,-1.382789,-0.103180,-11.863323,-10.731546,1.318277
5.370000,0.329566,1.334146,0.326931,-0.159448,1.374249,-0.188307,-1.381055,-0.123870,-11.852886,-10.691398,1.315181
5.400000,0.339841,1.329283,0.357976,-0.164695,1.372037,-0.205906,-1.379284,-0.144446,-11.842324,-10.651335,1.311466
5.430000,0.351036,1.324267,0.388195,-0.169679,1.370004,-0.223086,-1.377492,-0.164845,-11.831612,-10.611366,1.307133
5.460000,0.363124,1.319104,0.417508,-0.174499,1.368172,-0.239783,-1.375700,-0.185010,-11.820726,-10.571501,1.302187
5.490000,0.376077,1.313798,0.445837,-0.179254,1.366564,-0.255932,-1.373922,-0.204887,-11.809645,-10.531746,1.296637
5.520000,0.389864,1.308349,0.473102,-0.184044,1.365200,-0.271471,-1.372175,-0.224421,-11.798343,-10.492109,1.290490
5.550000,0.404451,1.302754,0.499225,-0.188969,1.364093,-0.286339,-1.370467,-0.243566,-11.786798,-10.452596,1.283757
5.580000,0.419805,1.297008,0.524126,-0.194128,1.363256,-0.300483,-1.368815,-0.262275,-11.774990,-10.413214,1.276450
5.610000,0.435886,1.291103,0.547727,-0.199621,1.362697,-0.313851,-1.367234,-0.280504,-11.762897,-10.373971,1.268582
5.640000,0.452655,1.285027,0.569947,-0.205547,1.362420,-0.326401,-1.365736,-0.298219,-11.750497,-10.334875,1.260167
5.670000,0.470068,1.278765,0.590709,-0.212007,1.362426,-0.338101,-1.364320,-0.315386,-11.737770,-10.295930,1.251220
5.700000,0.488082,1.272300,0.609933,-0.219099,1.362707,-0.348924,-1.363001,-0.331977,-11.724697,-10.257145,1.241759
5.730000,0.506648,1.265611,0.627540,-0.226923,1.363255,-0.358859,-1.361782,-0.347971,-11.711260,-10.218527,1.231800
5.760000,0.525717,1.258676,0.643451,-0.235580,1.364054,-0.367903,-1.360664,-0.363350,-11.697440,-10.180082,1.221361
5.790000,0.545237,1.251467,0.657586,-0.245167,1.365084,-0.376064,-1.359649,-0.378105,-11.683221,-10.141819,1.210460
5.820000,0.565154,1.243956,0.669867,-0.255786,1.366318,-0.383367,-1.358736,-0.392229,-11.668587,-10.103745,1.199117
5.850000,0.585410,1.236109,0.680215,-0.267535,1.367724,-0.389843,-1.357923,-0.405725,-11.653523,-10.065869,1.187350
5.881000,0.606635,1.227611,0.688798,-0.280964,1.369319,-0.395720,-1.360823,-0.420080,-11.638015,-10.028198,1.175179
5.910000,0.626703,1.219266,0.694887,-0.294706,1.370900,-0.400534,-1.356274,-0.430725,-11.622005,-9.990644,1.162577
5.940000,0.647621,1.210198,0.699294,-0.310019,1.372586,-0.404905,-1.355739,-0.442381,-11.605572,-9.953424,1.149655
5.970000,0.668642,1.200655,0.701858,-0.326339,1.374283,-0.408736,-1.355268,-0.453452,-11.588658,-9.916436,1.136383
6.000000,0.685518,1.192657,0.708026,-0.340744,1.375632,-0.414113,-1.334051,-0.479308,-11.571255,-9.879692,1.122779
6.030000,0.707088,1.182126,0.729417,-0.361394,1.377460,-0.427689,-1.335770,-0.492650,-11.553617,-9.843767,1.108400
6.060000,0.729248,1.170969,0.747359,-0.382465,1.379482,-0.439618,-1.337444,-0.505650,-11.535432,-9.808058,1.093620
6.090000,0.751896,1.159175,0.761986,-0.403880,1.381678,-0.450000,-1.339089,-0.518233,-11.516689,-9.772581,1.078451
6.120000,0.774935,1.146733,0.773433,-0.425563,1.384024,-0.458939,-1.340719,-0.530330,-11.497378,-9.737354,1.062904
6.151000,0.799054,1.133191,0.782065,-0.448169,1.386582,-0.466769,-1.345989,-0.543660,-11.477491,-9.702393,1.046994
6.180000,0.821817,1.119886,0.787327,-0.469425,1.389074,-0.472902,-1.343688,-0.552740,-11.456964,-9.667622,1.030684
6.210000,0.845484,1.105473,0.790044,-0.491450,1.391730,-0.478133,-1.345354,-0.563133,-11.435902,-9.633251,1.014102
6.240000,0.869193,1.090400,0.790119,-0.513436,1.394441,-0.482333,-1.347034,-0.572897,-11.414239,-9.599197,0.997208
6.270000,0.892866,1.074668,0.787689,-0.535306,1.397183,-0.485600,-1.348729,-0.582020,-11.391972,-9.565475,0.980020
6.300000,0.916430,1.058283,0.782888,-0.556983,1.399931,-0.488028,-1.350437,-0.590494,-11.369092,-9.532104,0.962559
6.330000,0.939817,1.041252,0.775851,-0.578390,1.402662,-0.489707,-1.352165,-0.598317,-11.345600,-9.499099,0.944844
6.360000,0.962960,1.023583,0.766712,-0.599452,1.405352,-0.490721,-1.353896,-0.605493,-11.321490,-9.466475,0.926894
